Heure,Valeur
0,0
10,10080
20,11520
30,2160
41,2520
51,11880
61,5760
71,1080
81,2520
91,360
101,1440
111,1080
121,12240
131,5040
141,4680
151,3960
161,6840
171,2160
182,6120
192,1800
202,360
212,2520
222,1440
232,2520
242,2880
252,1440
262,1800
272,2160
282,6840
292,3600
302,360
312,3960
323,9360
333,5040
343,1440
353,4680
363,720
373,7560
383,2520
393,2880
403,2160
413,5400
423,360
433,2160
443,3960
453,1440
463,4320
474,2520
484,4320
494,4680
504,5040
514,1800
524,4680
534,5400
544,7200
554,360
564,1440
574,7560
584,3960
594,2880
604,1440
615,3960
625,4680
635,2520
645,3960
655,6480
665,6480
675,720
685,3240
695,6120
705,5040
715,2520
725,5760
735,5040
746,2160
756,3240
766,3600
776,2520
786,3240
797,1080
807,1080
817,5400
827,5760
837,5400
848,5040
858,2160
868,8280
878,5040
888,2160
898,3960
908,1440
918,2520
928,6480
938,4320
948,1800
958,4680
969,2520
979,720
989,2160
999,5040
1009,2880
1019,3240
1029,5400
1039,2160
1049,1800
1059,3960
1069,5040
1079,2520
1089,2160
1100,2160
1110,4320
1120,1080
1130,720
1140,720
1150,2520
1160,720
1170,720
1180,7560
1190,720
1200,720
1210,1080
1220,6480
1230,4680
1241,3600
1251,4320
1261,6480
1271,3960
1281,3240
1291,2160
1301,1080
1311,1440
1321,2160
1331,5760
1341,5040
1351,5400
1361,1800
1372,2160
1382,4320
1392,7200
1402,9360
1412,720
1422,4680
1432,6480
1442,5400
1452,8280
1462,2880
1472,2160
1482,7200
1492,720
1502,3960
1512,3240
1523,1080
1533,2880
1543,1440
1553,5760
1563,4320
1573,3600
1583,6480
1593,1800
1603,3960
1613,720
1623,10800
1633,5400
1643,720
1653,7920
1664,2160
1674,5400
1684,11160
1694,5400
1704,2160
1714,4320
1724,10080
1734,6480
1744,6840
1754,360
1764,1800
1774,5040
1784,4320
1795,10800
1805,4680
1815,4320
1825,1080
1835,6480
1845,3600
1855,5400
1865,1080
1875,2160
1885,1800
1895,5040
1905,720
1915,2160
1925,360
1936,1440
1946,5040
1956,2880
1966,1800
1976,1800
1986,5040
1996,2520
2006,1080
2016,1080
2026,3240
2036,2520
2046,1080
2056,360
2067,6840
2077,5400
2087,6120
2097,360
2107,2880
2117,4320
2127,720
2137,1440
2147,360
2157,4320
2167,6840
2177,2520
2187,5760
2197,1800
2208,1440
2218,4320
2228,2880
2238,2880
2248,2880
2258,4680
2268,9360
2278,2520
2288,6840
2298,2880
2308,4320
2319,1800
2329,2520
2339,3240
2349,4320
2359,1440
2369,3600
2379,5040
2389,6840
2399,3600
2409,3600
2419,360
2430,4320
2440,2880
2450,4320
2460,3960
2470,8280
2480,7560
2490,3960
2500,2880
2510,5400
2520,6120
2531,2160
2541,6480
2551,9720
2561,2880
2571,1080
2581,6120
2591,5400
2601,3600
2611,1440
2621,9000
2632,2160
2642,2520
2652,4320
2662,720
2672,2880
2682,2880
2692,7560
2702,5040
2712,1440
2722,8280
2733,5400
2743,2880
2753,1080
2763,7560
2773,4320
2783,2880
2793,4320
2803,3240
2813,720
2823,720
2833,3240
2843,7920
2854,1440
2864,720
2874,5040
2884,3240
2894,1080
2904,1440
2914,5760
2924,5400
2934,1800
2944,1080
2955,1440
2965,3600
2975,1800
2985,2160
2995,9360
3005,2520
3015,3960
3025,3600
3035,6480
3045,2160
3056,1440
3066,11520
3076,360
3086,3600
3096,5760
3106,1440
3116,2520
3126,5040
3136,3960
3146,2880
3156,5040
3166,1080
3176,720
3187,6120
3197,8280
3207,720
3217,1800
3227,3600
3237,1440
3247,8640
3257,2160
3267,3600
3277,2880
3288,2880
3298,9720
3308,4680
3318,2520
3328,2880
3338,5040
3348,6120
3358,5040
3368,4680
3378,3960
3388,7920
3398,4680
3409,2160
3419,2520
3429,2160
3439,2880
3449,5040
3459,6120
3469,3600
3479,2160
3489,5400
3499,4680
3509,2520
3519,1080
3530,360
3540,3600
3550,3600
3560,360
3570,6120
3580,7200
3590,4320
3600,5760
3611,1440
3621,1080
3632,1800
3642,2880
3653,9360
3663,2520
3673,5400
3684,360
3694,1080
3705,6120
3715,5040
3725,1440
3735,4320
3745,3240
3756,5400
3766,2880
3776,1800
3787,1800
3797,360
3807,1440
3817,3240
3827,1080
3838,360
3848,5400
3858,2160
3868,3240
3878,3240
3888,1080
3899,7560
3909,2520
3919,720
3930,2520
3940,6480
3950,3240
3961,720
3971,7560
3981,3960
3991,4680
4001,5040
4012,4320
4022,1080
4032,1080
4042,4320
4052,720
4063,3960
4073,6120
4083,2520
4093,3240
4103,10800
4113,5040
4124,9720
4134,7200
4144,5040
4154,3240
4164,7560
4174,9360
4184,6840
4194,6840
4204,6480
4214,1080
4224,15480
4234,7200
4244,10080
4254,2880
4264,5400
4275,3960
4285,3600
4295,7920
4305,12240
4315,6480
4325,4680
