Heure,Valeur
0,0
10,75240
20,48600
30,23040
40,23040
50,21600
60,21960
70,25200
80,23040
91,24480
101,22320
111,23760
121,24120
131,23040
141,22320
151,29880
161,23040
171,24840
181,23040
191,23040
201,29160
212,23040
222,23040
232,25920
242,21960
252,23040
272,21960
282,26280
292,22680
302,23040
312,25200
322,20880
333,28080
343,23040
353,23760
363,21240
373,25920
383,21960
393,25920
403,23040
413,24840
423,14400
433,15480
443,23400
454,20880
464,21960
474,20520
484,23040
494,20880
504,23040
514,26280
524,24480
534,22680
544,17640
555,13320
565,17280
575,17640
585,19440
595,21960
605,19800
615,19800
625,23040
635,20880
645,20880
656,23040
666,23400
676,16920
686,26640
696,20880
706,23040
716,22320
726,19800
736,23760
746,21960
756,24480
766,24120
777,23040
787,24120
797,23760
807,23040
817,23040
827,25200
837,21960
847,23040
857,23760
867,21960
877,1080
887,2520
898,5400
908,4680
918,6120
928,360
938,360
948,360
958,360
968,360
978,1080
988,2520
998,360
1008,1080
